Subject,Interface,Technique,Errors
1,1.0,A,19
1,1.0,B,20
1,1.0,C,21
2,1.0,A,25
2,1.0,B,22
2,1.0,C,22
3,1.0,A,20
3,1.0,B,22
3,1.0,C,23
4,1.0,A,20
4,1.0,B,21
4,1.0,C,23
5,1.0,A,18
5,1.0,B,24
5,1.0,C,23
6,1.0,A,21
6,1.0,B,23
6,1.0,C,24
7,1.0,A,21
7,1.0,B,23
7,1.0,C,24
8,1.0,A,20
8,1.0,B,21
8,1.0,C,27
9,1.0,A,21
9,1.0,B,22
9,1.0,C,22
10,1.0,A,22
10,1.0,B,26
10,1.0,C,21
11,1.0,A,20
11,1.0,B,24
11,1.0,C,22
12,1.0,A,19
12,1.0,B,21
12,1.0,C,22
13,2.0,A,22
13,2.0,B,23
13,2.0,C,24
14,2.0,A,20
14,2.0,B,21
14,2.0,C,25
15,2.0,A,23
15,2.0,B,22
15,2.0,C,25
16,2.0,A,18
16,2.0,B,22
16,2.0,C,23
17,2.0,A,21
17,2.0,B,23
17,2.0,C,25
18,2.0,A,18
18,2.0,B,26
18,2.0,C,25
19,2.0,A,23
19,2.0,B,20
19,2.0,C,27
20,2.0,A,16
20,2.0,B,23
20,2.0,C,19
21,2.0,A,20
21,2.0,B,23
21,2.0,C,25
22,2.0,A,22
22,2.0,B,19
22,2.0,C,25
23,2.0,A,18
23,2.0,B,21
23,2.0,C,22
24,2.0,A,22
24,2.0,B,23
24,2.0,C,24
